,date,text,sentiment,title,Ticker
2592,"Thu, 09 May 2019 12:33:09 -0400","Sen. Richard Blumenthal (D-Conn.) joins ""Squawk Alley"" to discuss growing calls to regulate and big up big tech firms.",Negative,"Facebook needs to be broken up, says Senator Richard Blumenthal",FB
2593,"Thu, 09 May 2019 12:32:31 -0400","Mark Zuckerberg's influence ""is staggering, far beyond that of anyone else in the private sector or in government,"" says Chris Hughes, who helped found Facebook with Zuckerberg at Harvard.",Negative,"Time For A Facebook Breakup, Says Co-Founder Of Social Media Giant",FB
2594,"Thu, 09 May 2019 12:30:53 -0400","Instagram will begin blocking vaccine-related hashtag pages when content surfaced on a hashtag page features a large proportion of verifiably false content about vaccines. If there is some violating content but under that threshold, Instagram will lock a hashtag into a “Top-only” post where Recent posts won’t show up to decrease visibility of problematic content.",Neutral,Instagram will block hashtag pages full of vaccine misinfo,FB
2595,"Thu, 09 May 2019 12:01:48 -0400","Panic is in the air, but some stocks are holding firm and deserve your attention. Here are three stocks to buy.",Positive,3 Stocks to Buy as Fear Runs Amok,FB
2596,"Thu, 09 May 2019 11:38:33 -0400","The latest call to break up Facebook looks to be the most uncomfortably close to home yet for supreme leader, Mark Zuckerberg. “Mark’s power is unprecedented and un-American,” writes Chris Hughes, in an explosive op-ed published in the New York Times.",Negative,"Facebook co-founder, Chris Hughes, calls for Facebook to be broken up",FB
2597,"Thu, 09 May 2019 10:17:00 -0400","Theodore Roosevelt, known for targeting monopolies like Standard Oil, would not break up Facebook, says CNBC's Jim Cramer",Neutral,Cramer: Teddy Roosevelt wouldn't even break up Facebook,FB
2598,"Thu, 09 May 2019 10:15:00 -0400",Will the social network’s insider management choices strangle its financial growth golden goose?,Positive,"Facebook Tightens Its Grip on Instagram, Adding 3 In-House Leaders",FB
2599,"Thu, 09 May 2019 09:33:00 -0400",Facebook co-founder Chris Hughes wrote in a New York Times op-ed that regulators must check CEO Mark Zuckerberg's power.,Negative,"Facebook co-founder calls for its break up, says Zuckerberg has 'unilateral control over speech'",FB
2600,"Thu, 09 May 2019 08:54:00 -0400",Facebook Inc co-founder and former Mark Zuckerberg roommate Chris Hughes has called for the break up of the social network in an opinion piece in the New York Times.,Negative,Facebook co-founder says it is time to break up the company,FB
2601,"Thu, 09 May 2019 07:41:01 -0400",The co-founder of Facebook is calling for the government to break up the tech giant in an op-ed article published in The New York Times Thursday morning.,Negative,Facebook co-founder Chris Hughes calls for the breakup of the company,FB
2602,"Wed, 08 May 2019 14:22:03 -0400","Kim Forrest, Boka Capital Partners CIO, and Mark Mahaney, RBC Capital Markets managing director, join 'The Exchange' to discuss where to invest amid trade talk tension.",Positive,Here are the tech stocks you should invest in to avoid US-China trade exposure,FB
2603,"Wed, 08 May 2019 13:49:00 -0400",Facebook is loosening its ban on ads related to blockchain and cryptocurrency as it reportedly ramps up its own efforts with those technologies.,Neutral,Facebook rolls back ban on cryptocurrency ads as it ramps up its own blockchain efforts,FB
2604,"Wed, 08 May 2019 10:53:00 -0400","Facebook shares have whipsawed in the past year, falling from close to $220 last summer to a low around $125 in early 2019 before climbing back to near-$190.",Neutral,"Despite Facebook's struggles, one important contingent remains loyal",FB
2605,"Wed, 08 May 2019 10:21:00 -0400",Don't miss these must-see quotes from the social network's latest earnings call.,Positive,"Facebook Management Talks Stories, Payments, and Guidance",FB
2606,"Wed, 08 May 2019 09:35:45 -0400","Faceook Inc. has chosen London as the center of a planned expansion of payments on its WhatsApp mobile-messaging app. Bloomberg's Julie Verhage and Kurt Wagner have more on ""Bloomberg Technology.""",Positive,Facebook Picks London as WhatsApp Mobile Payments Hub,FB
2607,"Wed, 08 May 2019 09:05:52 -0400","Facebook clearly is trying to de-emphasize the core of its business, but whether that's good news for FB stock remains to be seen.",Positive,Facebook Stock Can Set a New Record Next Year,FB
2608,"Wed, 08 May 2019 06:50:00 -0400","WhatsApp will ramp up hiring, taking on 100 new software engineers for its payments platform.",Neutral,Facebook chooses London as base to develop WhatsApp's mobile payments service,FB
2609,"Wed, 08 May 2019 04:52:24 -0400","Shares of the social media leader are up sharply in 2019, but the company is still dogged by various investigations that may trigger huge penalties.",Neutral,A Guide to Investigations and Penalties Facing Facebook,FB
2610,"Tue, 07 May 2019 17:53:43 -0400",Stocks that could make the market.,Positive,One top technician says these six stocks could make or break the market,FB
2611,"Tue, 07 May 2019 15:06:12 -0400","Facebook Chief Operating Officer Sheryl Sandberg is meeting with U.S. lawmakers on Capitol Hill on Tuesday ahead of an expected settlement with the Federal Trade Commission (FTC), a spokesman for Senator Jerry Moran said.",Neutral,Facebook executive meeting with lawmakers ahead of FTC settlement,FB
2612,"Tue, 07 May 2019 14:09:00 -0400",The market is falling as many worry that rising tariffs will dampen the U.S. economy.,Positive,Buy Facebook And AMD On China Trade Drama,FB
2613,"Tue, 07 May 2019 12:55:14 -0400","Sen. Josh Hawley (R-Missouri) joins ""Squawk Alley"" to discuss calls for the FTC to punish Facebook.",Negative,Sen. Josh Hawley: The FTC needs to get tough on Facebook,FB
2614,"Tue, 07 May 2019 10:50:23 -0400","Facebook’s efforts to shut down harmful and malicious content on its platform have landed it in a European courtroom, after an anti-drug abuse organization in Poland claimed that a freeze on its Facebook Pages is a violation of its rights to free speech. The Civil Society Drug Policy Initiative (Społeczna Inicjatywa Narkopolityki in Polish, which goes […]",Negative,Facebook is being sued by a Polish drug prevention group over free speech violation,FB
2615,"Tue, 07 May 2019 09:29:04 -0400","Anthony DiClemente, senior internet analyst at Evercore ISI, joins 'Squawk Box' to discuss how the FANG stocks are performing in the market.",Negative,How Facebook might hold up against a $5 billion fine from FTC,FB
2616,"Tue, 07 May 2019 08:57:17 -0400","Will Power, analyst at Robert W. Baird, joins ""Squawk Box"" to discuss Apple's commitment to privacy as other tech companies run into issues surrounding data security.",Negative,Facebook is facing a $5 billion fine from the FTC,FB
2617,"Tue, 07 May 2019 08:30:53 -0400","Facebook said it’s launching a number of new products aimed at small businesses today — which is appropriate, since we’re currently in the middle of National Small Business Week.",Positive,Facebook unveils an automated ad builder and an appointment manager for small businesses,FB
2618,"Tue, 07 May 2019 04:21:00 -0400",A bipartisan letter published Monday puts additional pressure on the FTC as it weighs steps to punish Facebook for mishandling users' personal information.,Neutral,"$5 billion fine is a 'bargain' for Facebook, top US senators say",FB
2619,"Mon, 06 May 2019 14:39:25 -0400",Misconception 1 - Facebook will suffer significantly from bad press.,Positive,Facebook: What Every Bear Failed (And Currently Fails) To Realize,FB
2620,"Mon, 06 May 2019 13:56:37 -0400","Facebook today announced a series of changes to the way it ranks videos on its social network, which determines how widely they’re distributed.",Positive,"Facebook updates its video guidelines to promote original content, loyal and engaged viewership",FB
2621,"Mon, 06 May 2019 13:44:00 -0400",The stock has been steadily marching higher all year after the sharp sell-off in 2018.,Positive,Why Facebook Stock Soared 16% in April,FB
2622,"Mon, 06 May 2019 12:30:12 -0400","Facebook reported better than expected results, beating analyst earnings estimates.",Positive,Facebook's Strong Results May Power Shares Even Higher,FB
2623,"Sun, 05 May 2019 17:47:29 -0400","As an investor, you may think Facebook is a great buy or a bad deal. Here's how to make an informed decision for or against it, by the numbers.",Positive,A Beginner's Guide to Buying Facebook Stock,FB
2624,"Sun, 05 May 2019 09:00:28 -0400","“The future is private,” said Mark Zuckerberg of Facebook’s roadmap, after conceding “we don’t exactly have the strongest reputation on privacy right now, to put it lightly.” But it’s easy to see why he would genuinely want that … now.",Neutral,Facebook is pivoting,FB
2625,"Sat, 04 May 2019 20:02:00 -0400","Both companies dominate the internet, but which is the better stock to own?",Neutral,Better Buy: Facebook vs. Google,FB
2626,"Fri, 03 May 2019 14:06:59 -0400",RNC Committeewoman Harmeet Dhillon on Facebook's efforts to ban what it considers hate speech.,Neutral,Growing concerns over Facebook's hate speech ban,FB
2627,"Fri, 03 May 2019 13:15:27 -0400",One thing to say for Facebook Inc. (NASDAQ: FB): the company thinks inside the box.,Neutral,Facebook’s Cryptocoin: Where Do We Sign Up?,FB
2628,"Fri, 03 May 2019 12:16:52 -0400","This week, Facebook invited a small group of journalists — which didn’t include TechCrunch — to look at the “war room” it has set up in Dublin, Ireland, to help monitor its products for election-related content that violates its policies. (“Time and space constraints” limited the numbers, a spokesperson told us when he asked why […]",Neutral,"When it comes to elections, Facebook moves slow, may still break things",FB
2629,"Fri, 03 May 2019 12:12:00 -0400","The new campaign promotes Facebook Groups, which will feature prominently in the new version of the Facebook app.",Positive,"Facebook launches its first major ad campaign under new CMO Antonio Lucio, and it's all about Groups",FB
2630,"Fri, 03 May 2019 11:27:53 -0400","Facebook Inc. informed the U.S. government it will submit to greater oversight of its data-collection practices after a probe into a series of privacy abuses last year, according to The Washington Post.",Positive,WaPo: Facebook Open To Working With Regulators To Increase Oversight Of Privacy Practices,FB
2631,"Fri, 03 May 2019 10:40:24 -0400","Facebook, Inc. has ambitious plans to build out a cryptocurrency-supported payment system and is reaching out to dozens of financial firms and merchants, The Wall Street Journal reported.",Neutral,WSJ: Facebook Looking To Make Cryptocurrency Push,FB
2632,"Fri, 03 May 2019 09:22:00 -0400",Former Facebook board member Donald Graham says too much regulation of American tech firms will elevate Chinese companies.,Negative,"Too much regulation will hand tech leadership to China, says former Facebook board member",FB
2633,"Fri, 03 May 2019 09:03:04 -0400","Alexis Ohanian, co-founder of Reddit and Initialized Capital, joins ""Squawk Box"" at Berkshire Hathaway's annual investor meeting to discuss a wide range of topics including Facebook's new policy to ban public figures that it says ""promote or engage in violence and hate.",Neutral,"Reddit Co-founder Alexis Ohanian on Facebook, IPOs and more",FB
2634,"Fri, 03 May 2019 08:38:39 -0400",Will social-media users draw a red line with Mark Zuckerberg’s financial-services ambitions?,Neutral,Facebook is creating a cryptocurrency payments system,FB
