,date,text,sentiment,title,Ticker
2083,"Wed, 24 Apr 2019 10:25:49 -0400","In January, Google Inc. self-driving car spinoff Waymo announced that it would be opening the world's first factory for the mass production of SAE Level 4 autonomous vehicles.",Positive,Waymo Is Setting Up A Production Facility In Detroit To Manufacture Self-Driving Cars,GOOG
2084,"Wed, 24 Apr 2019 09:45:00 -0400",The company's regulatory troubles continue.,Positive,Alphabet Earnings: Google Will Have a $1.7 Billion Monkey on Its Back,GOOG
2085,"Wed, 24 Apr 2019 07:25:00 -0400",Wing has already launched a commercial drone delivery service in Australia.,Positive,Alphabet's Wing becomes first drone delivery firm to win FAA approval in the US,GOOG
2086,"Wed, 24 Apr 2019 06:14:00 -0400",Alphabet's Wing Aviation unit got the okay to start delivering goods by drone in Virginia later this year.,Positive,FAA paves the way for Google parent Alphabet to make the first US drone deliveries,GOOG
2087,"Wed, 24 Apr 2019 04:30:01 -0400","Ajay Vidyasagar of YouTube says both the company and Google have invested in technology and people to provide a ""sanitized"" and ""brand-safe environment"" to consumers.",Neutral,We have a 'solid layer' of tools to identify harmful content: YouTube,GOOG
2088,"Wed, 24 Apr 2019 02:45:00 -0400","Asia is home to some of the largest smartphone markets in the world, including India and Indonesia.",Positive,Five of YouTube's biggest markets in the world are in Asia,GOOG
2089,"Tue, 23 Apr 2019 21:31:00 -0400",Both moats look wide. But this simple fact tips the scales.,Neutral,Better Buy: Google vs. Alibaba,GOOG
2090,"Tue, 23 Apr 2019 16:55:27 -0400","A drone delivery business, an offshoot of Google, has FAA permission to operate like an airline. This means Wing is getting closer to being able to drop packages at your doorstep.",Positive,Alphabet's Drone Delivery Business Cleared for Takeoff by FAA,GOOG
2091,"Tue, 23 Apr 2019 16:10:12 -0400","Drone delivery is a step closer to reality after Wing, a unit of Google parent Alphabet, received government approval as an airline.",Positive,Google Parent Takes This Key Step Toward Holy Grail For Drones,GOOG
2092,"Tue, 23 Apr 2019 14:34:29 -0400","The self-driving car business of Alphabet Inc. - Waymo, has struck a deal with American Axle and Manufacturing to lease an idled plant in Detroit.",Positive,Detroit Gets a Major Boost From the Self-Driving Car Business,GOOG
2093,"Tue, 23 Apr 2019 12:18:23 -0400","Alphabet Inc. Waymo said Tuesday it's found a ""perfect facility"" in Detroit to build autonomous cars, offering further details on a promise to return auto jobs to the car industry's longtime hometown.",Positive,Google's Waymo To Build Autonomous Vehicles In Detroit,GOOG
2094,"Tue, 23 Apr 2019 07:15:00 -0400",A close look a two of the market's favorite tech stocks.,Neutral,Better Buy: Netflix vs. Alphabet,GOOG
2095,"Mon, 22 Apr 2019 21:00:00 -0400",These stocks could drive immense gains for your portfolio.,Positive,3 Top Driverless-Car Stocks to Watch in April,GOOG
2096,"Mon, 22 Apr 2019 17:12:48 -0400","For all the talk of stocks breaking out to new highs, most of the FAANG stocks are not among them.",Positive,Google: Have the FAANG Stocks Lost Their Luster?,GOOG
2097,"Mon, 22 Apr 2019 14:24:00 -0400",Both Amazon and Google launched ad-supported music streaming for smart speaker owners.,Positive,Your Smart Speaker Now Comes With Free Music,GOOG
2098,"Mon, 22 Apr 2019 13:41:47 -0400","The ""Halftime Report"" traders give their top stocks to watch for the second half.",Positive,"Final Trades: Biotech, Applied Materials, Diamond Offshore & two FANG names",GOOG
2099,"Mon, 22 Apr 2019 10:17:26 -0400","James Cakmak, contributing editor at Techonomy, and Alicia Levine, chief strategist at BNY Mellon Investment Management, preview first-quarter tech earnings and the main factors to watch for in the reports.",Positive,What to Watch for in First-Quarter Tech Earnings,GOOG
2100,"Mon, 22 Apr 2019 09:29:00 -0400",Critics believe the measure could prove more harmful than helpful as locals try to communicate in the wake of the deadly Easter bombings.,Neutral,"Social media was shut down after bombings in Sri Lanka, some warn that could make things worse",GOOG
2101,"Mon, 22 Apr 2019 08:00:00 -0400",There's a reason the tech titans are cozying up to each other.,Positive,Are Tensions Thawing Between Amazon and Google?,GOOG
2102,"Mon, 22 Apr 2019 07:18:56 -0400","Timothy Lesko, Granite Investment Advisors Principal, discusses tech earnings, possible regulations coming, and how the Mueller report impacts FAANG stocks",Neutral,Tim Lesko talks FAANG,GOOG
2103,"Sat, 20 Apr 2019 16:30:00 -0400","The Google parent company's Q1 earnings are scheduled to be released on Monday, April 29. Here's what to watch and expect.",Positive,Will Alphabet Earnings Beat Expectations Again?,GOOG
2104,"Sat, 20 Apr 2019 12:00:00 -0400",Google's parent company will deliver quarterly earnings soon. Here's what investors need to know.,Positive,What to Expect When Alphabet Reports Later This Month,GOOG
2105,"Fri, 19 Apr 2019 16:41:37 -0400","The Trump Administration could soon be approving its first license for commercial drone delivery services, with Google affiliate Wing Aviation LLC the likely top contender.",Positive,Google Drones May Soon Fly Commercially Over Virginia,GOOG
2106,"Fri, 19 Apr 2019 11:00:00 -0400",These artificial intelligence innovators could create very real returns for your portfolio.,Positive,3 Top Artificial Intelligence Stocks to Watch in April,GOOG
2107,"Thu, 18 Apr 2019 21:00:00 -0400",Google Home speakers are getting free music.,Positive,Google Beats Amazon to the Punch,GOOG
2108,"Thu, 18 Apr 2019 10:40:53 -0400","Thursday’s announcement that Amazon.com Inc. (NASDAQ: AMZN) and Alphabet Inc.’s (NASDAQ: GOOGL) YouTube have reached an agreement that will bring YouTube’s official app to Amazon’s Fire TV devices, Fire-enable smart TVs and Amazon’s Prime Video app could be good news or not-so-good news.",Positive,"Amazon, YouTube Agree to Play Nice",GOOG
2109,"Thu, 18 Apr 2019 09:11:30 -0400","Google's YouTube app to be launched on Amazon Fire TV, Fire TV smart TVs and Prime Video app.",Positive,Google's YouTube app to be launched,GOOG
2110,"Thu, 18 Apr 2019 09:00:03 -0400",Google has sent out a teaser saying something big is coming to the Pixel universe in early May.,Neutral,Pixel 3a to launch on May 7? (Alphabet City),GOOG
2111,"Thu, 18 Apr 2019 06:45:00 -0400","Only a small fraction of Alphabet's revenue is generated outside of the search and ad business, and the company faces a few challenges here.",Positive,"What's Up, Doc? Google Health May Become The Company's Next Home Run",GOOG
2112,"Wed, 17 Apr 2019 15:09:02 -0400","Google parent Alphabet is breaking out. Even though Google stock is trading in buy range, the relative strength line is very telling.",Neutral,"Google Breaks Out, But This Technical Indicator Is Very Telling",GOOG
2113,"Wed, 17 Apr 2019 14:53:27 -0400","Technology stocks have been leading the market in 2019, but investors should focus on leading tech stocks, rather than laggards. A great way to determine leadership and outperformance is by looking at the relative strength line.",Positive,Technical Analysis: How To Determine Outperformance With The Relative Strength Line,GOOG
2114,"Wed, 17 Apr 2019 13:35:04 -0400","Is it a good time to buy Google stock? Amid falling profit margins, the stock is a bet on market dominance, like its peers among other so-called FANG stocks: Amazon, Netflix and Facebook.",Positive,"Is Google Stock A Buy Right Now? Here's What Earnings, Charts Show",GOOG
2115,"Wed, 17 Apr 2019 09:00:10 -0400",Google's Pixel 3 launched in October and is one of the best phones out there. Here are some of the key takeaways we learned about the phone since its launch.,Positive,Pixel 3: 6 months review,GOOG
2116,"Wed, 17 Apr 2019 09:00:03 -0400","The Roav Bolt brings Google Assistant to any car with bluetooth or an aux port. By using your phone as a data connection, the Bolt plugs into a a 12v cigarette lighter port and provides voice command functionality, delivered by its two far-field microphones designed to hear you over the sound of traffic.",Positive,Roav Bolt Hands-on: Like a Google Home Mini for your car,GOOG
2117,"Tue, 16 Apr 2019 18:34:00 -0400","""As much as we hate to chase on 'Mad Money,' the charts, as interpreted by Bob Lang, suggest that all three of these internet stocks have more room to run,"" the ""Mad Money"" host said.",Positive,"Cramer: Charts show there's more upside in Alphabet, Alibaba and Snap",GOOG
2118,"Tue, 16 Apr 2019 15:02:34 -0400",The Nasdaq today was leading the market in late trading Tuesday while the S&P 500 continued to perform weaker than other indexes.,Positive,"Nasdaq Today Tops 8,000 As This FANG Nears Buy Point",GOOG
2119,"Tue, 16 Apr 2019 10:19:16 -0400","Uber will not be very profitable, if at all, in the next few years.",Positive,"If Uber Is Worth $100 Billion, What Is Waymo Worth",GOOG
2120,"Tue, 16 Apr 2019 08:51:00 -0400","YouTube TV now costs $50 per month, but its programming lineup costs even more.",Negative,YouTube TV Still Isn't Profitable After Its Price Increase,GOOG
2121,"Mon, 15 Apr 2019 20:03:00 -0400","Google's upcoming cloud gaming service is a bold step for the industry, but here's why most gamers are likely to stick with their consoles and PCs.",Negative,4 Reasons Google Stadia Is No Game Changer,GOOG
2122,"Mon, 15 Apr 2019 09:40:00 -0400",Alphabet's (GOOGL) Google partners with MMTC-PAMP to offer gold financial service to Indians via Google Pay. This is likely to boost the company's market position in India digital payment space.,Positive,Google's MMTC-PAMP Deal to Boost Payment Initiatives in India,GOOG
2123,"Mon, 15 Apr 2019 05:07:00 -0400",The legislation has been criticized by the likes of Google and internet freedom campaigners who worry it will result in censorship.,Negative,EU countries back copyright overhaul that threatens to hit YouTube and Facebook,GOOG
2124,"Mon, 15 Apr 2019 03:35:41 -0400","The European Union's fine against Alphabet subsidiary Google for giving itself an ""illegal advantage"" in search has opened the company up to litigation from impacted Internet companies in Europe.",Negative,Crash Protection For Alphabet As Google Faces 'A Tsunami Of Litigation',GOOG
2125,"Sun, 14 Apr 2019 08:01:00 -0400","Spotify made a great start in India, but it could lose momentum thanks to the presence of more established services like YouTube Premium and Amazon Prime.",Positive,YouTube Outshines Spotify in This Fast-Growing Market,GOOG
2126,"Sat, 13 Apr 2019 07:33:00 -0400","Amazon and Google parent Alphabet are two of the largest, most well-known companies in the equity markets.",Positive,Two tech giants face off for your investment dollars,GOOG
2127,"Fri, 12 Apr 2019 14:45:00 -0400",Google makes a move designed to lure the open-source community to its side.,Positive,Google Takes a Friendlier Path to Open Source Than Amazon,GOOG
2128,"Fri, 12 Apr 2019 08:12:00 -0400","Google is one of the names in the world, but how does it turn a profit?",Positive,How Does Alphabet Make Money?,GOOG
2129,"Fri, 12 Apr 2019 05:48:14 -0400",A German price-comparison portal has become the first major company to sue Alphabet Inc.’s Google LLC while invoking a 2017 European antitrust decision to fine the U.S.,Negative,"The Wall Street Journal: Google named in new EU suit over search-power abuse, opening path for more claims",GOOG
2130,"Thu, 11 Apr 2019 17:56:00 -0400","Google's venture arm made an uncharacteristically large bet on Uber in 2013, a deal that's turning into a huge windfall for the search giant.",Positive,Alphabet's investment in Uber has multiplied by 20-fold since 2013,GOOG
2131,"Thu, 11 Apr 2019 16:48:00 -0400","Uber said in its initial public offering paperwork that over the course of 2016, 2017 and 2018 it paid Google $58 million for mapping technology.",Positive,Uber paid Google $58 million over three years for map services,GOOG
2132,"Thu, 11 Apr 2019 10:15:23 -0400",Fund manager Brian Yacktman selects companies that can maintain sales growth and pricing power over many years.,Positive,Deep Dive: These ‘global champions’ may be your best bet for long-term stock investing,GOOG
2133,"Thu, 11 Apr 2019 09:33:00 -0400",Alphabet's (GOOGL) Google Cloud is on a partnership spree with open-source software companies to strengthen cloud offerings.,Positive,"Google Ups Ante Against AMZN, MSFT & IBM in Open-Source Game",GOOG
2134,"Thu, 11 Apr 2019 08:00:14 -0400","Facebook, Amazon and Google face a global regulatory push vs. Big Tech. Investors should take threats to their business models seriously.",Negative,"Regulatory Threats Higher Than Ever For Facebook, Amazon, Google",GOOG
